Activity Date,Process Date,Settle Date,Instrument,Description,Trans Code,Quantity,Price,Amount
12/7/2023,12/7/2023,12/7/2023,SPY,Stock Lending,SLIP,,,$0.01
12/7/2023,12/7/2023,12/7/2023,QQQ,Stock Lending,SLIP,,,$0.01
12/4/2023,12/4/2023,12/5/2023,,ACH Deposit,ACH,,,"$24,000.00"
11/6/2023,11/6/2023,11/6/2023,SPY,Stock Lending,SLIP,,,$0.01
11/6/2023,11/6/2023,11/6/2023,QQQ,Stock Lending,SLIP,,,$0.01
11/1/2023,11/1/2023,11/3/2023,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103
Dividend Reinvestment",Buy,0.059514,$421.24,($25.07)
11/1/2023,11/1/2023,11/3/2023,QQQ,"Invesco QQQ
CUSIP: 46090E103
Dividend Reinvestment",Buy,0.048943,$354.49,($17.35)
10/31/2023,10/31/2023,10/31/2023,SPY,Cash Div: R/D 2023-09-18 P/D 2023-10-31 - 15.838099 shares at 1.583169,CDIV,,,$25.07
10/31/2023,10/31/2023,10/31/2023,QQQ,Cash Div: R/D 2023-09-19 P/D 2023-10-31 - 32.403083 shares at 0.53555,CDIV,,,$17.35
10/6/2023,10/6/2023,10/6/2023,VOO,Stock Lending,SLIP,,,$0.01
10/6/2023,10/6/2023,10/6/2023,SPY,Stock Lending,SLIP,,,$0.01
10/6/2023,10/6/2023,10/6/2023,QQQ,Stock Lending,SLIP,,,$0.01
10/4/2023,10/4/2023,10/6/2023,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
Dividend Reinvestment",Buy,0.035725,$387.12,($13.83)
10/3/2023,10/3/2023,10/3/2023,VOO,Cash Div: R/D 2023-09-29 P/D 2023-10-03 - 9.268405 shares at 1.4925,CDIV,,,$13.83
9/8/2023,9/8/2023,9/8/2023,SPY,Stock Lending,SLIP,,,$0.01
9/8/2023,9/8/2023,9/8/2023,QQQ,Stock Lending,SLIP,,,$0.01
8/7/2023,8/7/2023,8/7/2023,VOO,Stock Lending,SLIP,,,$0.01
8/7/2023,8/7/2023,8/7/2023,SPY,Stock Lending,SLIP,,,$0.01
8/7/2023,8/7/2023,8/7/2023,QQQ,Stock Lending,SLIP,,,$0.01
8/1/2023,8/1/2023,8/3/2023,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103
order batcher",Buy,0.05668,$456.24,($25.86)
8/1/2023,8/1/2023,8/3/2023,QQQ,"Invesco QQQ
CUSIP: 46090E103
order batcher",Buy,0.042684,$382.11,($16.31)
7/31/2023,7/31/2023,7/31/2023,SPY,Cash Div: R/D 2023-06-20 P/D 2023-07-31 - 15.781419 shares at 1.638367,CDIV,,,$25.86
7/31/2023,7/31/2023,7/31/2023,QQQ,Cash Div: R/D 2023-06-21 P/D 2023-07-31 - 32.360399 shares at 0.50395,CDIV,,,$16.31
7/10/2023,7/10/2023,7/10/2023,VOO,Stock Lending,SLIP,,,$0.01
7/10/2023,7/10/2023,7/10/2023,QQQ,Stock Lending,SLIP,,,$0.01
7/6/2023,7/6/2023,7/10/2023,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
order batcher",Buy,0.036194,$402.00,($14.55)
7/5/2023,7/5/2023,7/5/2023,VOO,Cash Div: R/D 2023-06-30 P/D 2023-07-05 - 9.232211 shares at 1.5762,CDIV,,,$14.55
6/7/2023,6/7/2023,6/7/2023,SPY,Stock Lending,SLIP,,,$0.01
6/7/2023,6/7/2023,6/7/2023,QQQ,Stock Lending,SLIP,,,$0.01
5/5/2023,5/5/2023,5/5/2023,SPY,Stock Lending,SLIP,,,$0.01
5/5/2023,5/5/2023,5/5/2023,QQQ,Stock Lending,SLIP,,,$0.01
5/1/2023,5/1/2023,5/3/2023,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103
order batcher",Buy,0.056891,$416.23,($23.68)
5/1/2023,5/1/2023,5/3/2023,QQQ,"Invesco QQQ
CUSIP: 46090E103
order batcher",Buy,0.04603,$321.74,($14.81)
4/28/2023,4/28/2023,4/28/2023,SPY,Manufactured Div: R/D 2023-03-20 P/D 2023-04-28 - 15 shares at 1.506204,MDIV,,,$22.59
4/28/2023,4/28/2023,4/28/2023,SPY,Cash Div: R/D 2023-03-20 P/D 2023-04-28 - 0.724528 shares at 1.506204,CDIV,,,$1.09
4/28/2023,4/28/2023,4/28/2023,QQQ,Cash Div: R/D 2023-03-21 P/D 2023-04-28 - 31.363223 shares at 0.47223,CDIV,,,$14.81
4/28/2023,4/28/2023,4/28/2023,,Interest Payment,INT,,,$0.02
4/10/2023,4/10/2023,4/10/2023,SPY,Stock Lending,SLIP,,,$0.01
4/10/2023,4/10/2023,4/10/2023,QQQ,Stock Lending,SLIP,,,$0.01
3/31/2023,3/31/2023,3/31/2023,,Interest Payment,INT,,,$0.01
3/30/2023,3/30/2023,4/3/2023,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.951146,$315.43,($300.02)
3/30/2023,3/30/2023,3/30/2023,,ACH Deposit,ACH,,,$300.00
3/30/2023,3/30/2023,4/3/2023,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
order batcher",Buy,0.036888,$370.85,($13.68)
3/29/2023,3/29/2023,3/29/2023,VOO,Cash Div: R/D 2023-03-27 P/D 2023-03-29 - 9.195323 shares at 1.4874,CDIV,,,$13.68
3/6/2023,3/6/2023,3/6/2023,SPY,Stock Lending,SLIP,,,$0.01
3/6/2023,3/6/2023,3/6/2023,QQQ,Stock Lending,SLIP,,,$0.01
2/14/2023,2/14/2023,2/14/2023,,ACH Withdrawal,ACH,,,($1.00)
2/8/2023,2/8/2023,2/8/2023,,ACH Withdrawal,ACH,,,($0.02)
2/6/2023,2/6/2023,2/6/2023,SPY,Stock Lending,SLIP,,,$0.01
2/6/2023,2/6/2023,2/6/2023,QQQ,Stock Lending,SLIP,,,$0.01
2/1/2023,2/1/2023,2/3/2023,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103
order batcher",Buy,0.068726,$405.81,($27.89)
2/1/2023,2/1/2023,2/1/2023,,ACH Withdrawal,ACH,,,($1.38)
1/31/2023,1/31/2023,1/31/2023,SPY,Cash Div: R/D 2022-12-19 P/D 2023-01-31 - 15.655802 shares at 1.7814,CDIV,,,$27.89
1/31/2023,1/31/2023,1/31/2023,,Interest Payment,INT,,,$1.38
1/17/2023,1/17/2023,1/17/2023,,ACH Withdrawal,ACH,,,"($2,003.53)"
1/6/2023,1/6/2023,1/6/2023,SPY,Stock Lending,SLIP,,,$0.01
1/6/2023,1/6/2023,1/6/2023,QQQ,Stock Lending,SLIP,,,$0.01
1/3/2023,1/3/2023,1/5/2023,QQQ,"Invesco QQQ
CUSIP: 46090E103
order batcher",Buy,0.07761,$264.14,($20.50)
12/30/2022,12/30/2022,12/30/2022,QQQ,Cash Div: R/D 2022-12-20 P/D 2022-12-30 - 31.285613 shares at 0.65541,CDIV,,,$20.50
12/30/2022,12/30/2022,12/30/2022,,Interest Payment,INT,,,$2.11
12/27/2022,12/27/2022,12/29/2022,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
order batcher",Buy,0.043679,$350.28,($15.30)
12/23/2022,12/23/2022,12/23/2022,VOO,Cash Div: R/D 2022-12-21 P/D 2022-12-23 - 9.151644 shares at 1.6717,CDIV,,,$15.30
12/6/2022,12/6/2022,12/6/2022,SPY,Stock Lending,SLIP,,,$0.01
12/6/2022,12/6/2022,12/6/2022,QQQ,Stock Lending,SLIP,,,$0.01
12/5/2022,12/5/2022,12/5/2022,,ACH Deposit,ACH,,,"$2,000.00"
11/30/2022,11/30/2022,11/30/2022,,Interest Payment,INT,,,$0.20
11/4/2022,11/4/2022,11/4/2022,SPY,Stock Lending,SLIP,,,$0.05
11/4/2022,11/4/2022,11/4/2022,QQQ,Stock Lending,SLIP,,,$0.18
11/2/2022,11/2/2022,11/2/2022,,ACH Withdrawal,ACH,,,"($5,056.12)"
11/1/2022,11/1/2022,11/1/2022,,ACH CANCEL,ACH,,,"$5,056.12"
11/1/2022,11/1/2022,11/1/2022,,ACH Withdrawal,ACH,,,"($5,056.12)"
10/31/2022,10/31/2022,10/31/2022,,Interest Payment,INT,,,$3.92
10/31/2022,10/31/2022,10/31/2022,SPY,Cash Div: R/D 2022-09-19 P/D 2022-10-31 - 15.655802 shares at 1.596398,CDIV,,,$24.99
10/31/2022,10/31/2022,10/31/2022,QQQ,Cash Div: R/D 2022-09-20 P/D 2022-10-31 - 29.387949 shares at 0.51856,CDIV,,,$15.24
10/12/2022,10/12/2022,10/12/2022,,ACH Deposit,ACH,,,"$5,000.00"
10/12/2022,10/12/2022,10/14/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,1.897209,$263.48,($499.88)
10/12/2022,10/12/2022,10/14/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.000455,$263.48,($0.12)
10/12/2022,10/12/2022,10/14/2022,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,1.518787,$329.03,($499.73)
10/12/2022,10/12/2022,10/14/2022,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,0.00082,$329.03,($0.27)
10/12/2022,10/12/2022,10/12/2022,,ACH Deposit,ACH,,,"$1,000.00"
10/6/2022,10/6/2022,10/6/2022,SPY,Stock Lending,SLIP,,,$0.05
10/4/2022,10/4/2022,10/4/2022,VOO,Cash Div: R/D 2022-09-29 P/D 2022-10-03 - 7.632037 shares at 1.4692,CDIV,,,$11.21
9/30/2022,9/30/2022,9/30/2022,,Interest Payment,INT,,,$0.12
9/15/2022,9/15/2022,9/19/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,2.999908,$294.27,($882.78)
9/15/2022,9/15/2022,9/19/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.398355,$294.26,($117.22)
9/15/2022,9/15/2022,9/15/2022,,ACH Deposit,ACH,,,"$1,000.00"
9/7/2022,9/7/2022,9/7/2022,SPY,Stock Lending,SLIP,,,$0.29
9/7/2022,9/7/2022,9/7/2022,QQQ,Stock Lending,SLIP,,,$0.26
8/31/2022,8/31/2022,8/31/2022,,Interest Payment,INT,,,$0.04
8/12/2022,8/12/2022,8/16/2022,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,2.576058,$388.06,($999.67)
8/12/2022,8/12/2022,8/16/2022,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,0.00085,$388.06,($0.33)
8/12/2022,8/12/2022,8/12/2022,,ACH Deposit,ACH,,,"$1,000.00"
8/5/2022,8/5/2022,8/5/2022,,ACH Withdrawal,ACH,,,($38.40)
7/29/2022,7/29/2022,7/29/2022,SPY,Cash Div: R/D 2022-06-21 P/D 2022-07-29 - 15.655802 shares at 1.576871,CDIV,,,$24.69
7/29/2022,7/29/2022,7/29/2022,QQQ,Cash Div: R/D 2022-06-22 P/D 2022-07-29 - 25.989686 shares at 0.5274,CDIV,,,$13.71
7/29/2022,7/29/2022,7/29/2022,,ACH Withdrawal,ACH,,,($282.90)
7/29/2022,7/29/2022,7/29/2022,,Interest Payment,INT,,,$0.23
7/5/2022,7/5/2022,7/5/2022,VOO,Cash Div: R/D 2022-06-30 P/D 2022-07-05 - 5.055129 shares at 1.4321,CDIV,,,$7.24
6/30/2022,6/30/2022,6/30/2022,,Interest Payment,INT,,,$2.88
6/22/2022,6/22/2022,6/22/2022,,ACH Withdrawal,ACH,,,"($5,000.00)"
6/6/2022,6/6/2022,6/6/2022,,ACH Deposit,ACH,,,"$2,000.00"
5/31/2022,5/31/2022,5/31/2022,,Interest Payment,INT,,,$1.80
5/11/2022,5/11/2022,5/11/2022,,ACH Deposit,ACH,,,"$3,000.00"
5/9/2022,5/9/2022,5/9/2022,,ACH Deposit,ACH,,,$200.00
4/29/2022,4/29/2022,4/29/2022,QQQ,Cash Div: R/D 2022-03-22 P/D 2022-04-29 - 23.279671 shares at 0.43369,CDIV,,,$10.10
4/29/2022,4/29/2022,4/29/2022,SPY,Cash Div: R/D 2022-03-21 P/D 2022-04-29 - 15.655802 shares at 1.366009,CDIV,,,$21.39
4/29/2022,4/29/2022,4/29/2022,,Interest Payment,INT,,,$0.01
3/31/2022,3/31/2022,3/31/2022,,Interest Payment,INT,,,$0.02
3/30/2022,3/30/2022,4/1/2022,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
Bulk Equity Order Allocation Execution",Buy,0.016349,$423.26,($6.92)
3/29/2022,3/29/2022,3/29/2022,VOO,Cash Div: R/D 2022-03-25 P/D 2022-03-29 - 5.03878 shares at 1.3737,CDIV,,,$6.92
3/29/2022,3/29/2022,3/29/2022,,ACH CANCEL,ACH,,,"($1,000.00)"
3/29/2022,3/29/2022,3/29/2022,,ACH Deposit,ACH,,,"$1,000.00"
3/29/2022,3/29/2022,3/31/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.001897,$369.00,($0.70)
3/29/2022,3/29/2022,3/31/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,2.708118,$369.00,($999.30)
3/29/2022,3/29/2022,3/29/2022,,ACH Deposit,ACH,,,"$1,000.00"
1/31/2022,1/31/2022,1/31/2022,SPY,Cash Div: R/D 2021-12-20 P/D 2022-01-31 - 13.323287 shares at 1.636431,CDIV,,,$21.80
1/31/2022,1/31/2022,1/31/2022,,Interest Payment,INT,,,$0.02
1/26/2022,1/26/2022,1/28/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,2.84173,$351.90,"($1,000.00)"
1/26/2022,1/26/2022,1/26/2022,,ACH Deposit,ACH,,,$500.00
1/26/2022,1/26/2022,1/26/2022,,ACH Deposit,ACH,,,$500.00
1/25/2022,1/25/2022,1/27/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,1,$344.10,($344.11)
1/25/2022,1/25/2022,1/27/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.453044,$344.10,($155.89)
1/25/2022,1/25/2022,1/27/2022,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.999982,$431.98,($431.97)
1/25/2022,1/25/2022,1/27/2022,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.157501,$431.96,($68.03)
1/25/2022,1/25/2022,1/25/2022,,ACH Deposit,ACH,,,"$1,000.00"
1/24/2022,1/24/2022,1/26/2022,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.175101,$425.50,($74.50)
1/24/2022,1/24/2022,1/26/2022,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.999931,$425.53,($425.50)
1/24/2022,1/24/2022,1/26/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.999974,$339.44,($339.43)
1/24/2022,1/24/2022,1/26/2022,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.473057,$339.43,($160.57)
1/24/2022,1/24/2022,1/24/2022,,ACH Deposit,ACH,,,"$1,000.00"
12/31/2021,12/31/2021,12/31/2021,QQQ,Cash Div: R/D 2021-12-21 P/D 2021-12-31 - 17.511866 shares at 0.49141,CDIV,,,$8.61
12/31/2021,12/31/2021,12/31/2021,,Interest Payment,INT,,,$0.67
12/28/2021,12/28/2021,12/30/2021,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
Bulk Equity Order Allocation Execution",Buy,0.017532,$439.19,($7.70)
12/27/2021,12/27/2021,12/27/2021,VOO,Cash Div: R/D 2021-12-22 P/D 2021-12-27 - 5.021248 shares at 1.5329,CDIV,,,$7.70
12/15/2021,12/15/2021,12/17/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,1,$397.30,($397.30)
12/15/2021,12/15/2021,12/17/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.25851,$397.30,($102.70)
12/15/2021,12/15/2021,12/15/2021,,ACH Withdrawal,ACH,,,"($5,000.00)"
11/30/2021,11/30/2021,11/30/2021,,Interest Payment,INT,,,$0.81
11/30/2021,11/30/2021,11/30/2021,,ACH Withdrawal,ACH,,,"($5,000.00)"
11/29/2021,11/29/2021,12/1/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$465.84,($465.84)
11/29/2021,11/29/2021,12/1/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.073329,$465.84,($34.16)
11/29/2021,11/29/2021,12/1/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,1.249345,$400.21,($500.00)
11/23/2021,11/23/2021,11/23/2021,,ACH Withdrawal,ACH,,,($500.00)
11/22/2021,11/22/2021,11/24/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,8.659079,$404.20,"($3,500.00)"
11/19/2021,11/19/2021,11/23/2021,AAPL,"Apple
CUSIP: 037833100
1 AAPL Option Assigned",Sell,100,$155.00,"$15,499.91"
11/19/2021,11/19/2021,11/22/2021,AAPL,AAPL 11/19/2021 Call $155.00,OASGN,1,,
11/17/2021,11/17/2021,11/19/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,1.256944,$397.79,($500.00)
11/17/2021,11/17/2021,11/17/2021,,ACH Deposit,ACH,,,$250.00
11/12/2021,11/12/2021,11/12/2021,AAPL,Cash Div: R/D 2021-11-08 P/D 2021-11-11 - 100 shares at 0.22,CDIV,,,$22.00
11/12/2021,11/12/2021,11/15/2021,AAPL,AAPL 11/19/2021 Call $155.00,STO,1,$0.26,$25.98
11/11/2021,11/11/2021,11/15/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.554506,$391.46,($217.07)
11/11/2021,11/11/2021,11/15/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.000025,$391.46,($0.01)
11/11/2021,11/11/2021,11/15/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,2,$391.46,($782.92)
11/11/2021,11/11/2021,11/11/2021,,ACH Deposit,ACH,,,"$1,000.00"
11/5/2021,11/5/2021,11/8/2021,AAPL,Option Expiration for AAPL 11/5/2021 Call $157.50,OEXP,1,,
11/5/2021,11/5/2021,11/9/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,1.25,$400.00,($500.00)
11/5/2021,11/5/2021,11/5/2021,,ACH Deposit,ACH,,,$500.00
11/3/2021,11/3/2021,11/5/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,0.000205,$389.57,($0.08)
11/3/2021,11/3/2021,11/5/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,1.283252,$389.57,($499.92)
11/2/2021,11/2/2021,11/2/2021,,ACH Deposit,ACH,,,$200.00
11/2/2021,11/2/2021,11/2/2021,,ACH Deposit,ACH,,,$300.00
11/2/2021,11/2/2021,11/4/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$461.62,($461.62)
11/2/2021,11/2/2021,11/4/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.083141,$461.62,($38.38)
11/2/2021,11/2/2021,11/2/2021,,ACH Deposit,ACH,,,$500.00
11/2/2021,11/2/2021,11/3/2021,AAPL,AAPL 11/5/2021 Call $157.50,STO,1,$0.06,$5.98
10/29/2021,10/29/2021,11/1/2021,AAPL,Option Expiration for AAPL 10/29/2021 Call $155.00,OEXP,1,,
10/29/2021,10/29/2021,10/29/2021,SPY,Cash Div: R/D 2021-09-20 P/D 2021-10-29 - 7.847406 shares at 1.428117,CDIV,,,$11.21
10/29/2021,10/29/2021,10/29/2021,,Interest Payment,INT,,,$0.04
10/25/2021,10/25/2021,10/27/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.101309,$454.00,($45.99)
10/25/2021,10/25/2021,10/27/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$454.01,($454.01)
10/25/2021,10/25/2021,10/25/2021,,ACH Deposit,ACH,,,$500.00
10/22/2021,10/22/2021,10/26/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.100085,$454.51,($45.49)
10/22/2021,10/22/2021,10/26/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$454.51,($454.51)
10/22/2021,10/22/2021,10/22/2021,,ACH Deposit,ACH,,,$500.00
10/18/2021,10/18/2021,10/20/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1.118017,$447.22,($500.00)
10/18/2021,10/18/2021,10/18/2021,,ACH Deposit,ACH,,,$500.00
10/18/2021,10/18/2021,10/19/2021,AAPL,AAPL 10/29/2021 Call $155.00,STO,1,$0.36,$35.98
10/5/2021,10/5/2021,10/7/2021,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363
Bulk Equity Order Allocation Execution",Buy,0.016555,$395.66,($6.55)
10/4/2021,10/4/2021,10/4/2021,VOO,Cash Div: R/D 2021-09-30 P/D 2021-10-04 - 5.004693 shares at 1.3084,CDIV,,,$6.55
9/30/2021,9/30/2021,9/30/2021,,Interest Payment,INT,,,$0.28
9/17/2021,9/17/2021,9/20/2021,AAPL,Option Expiration for AAPL 9/17/2021 Call $155.00,OEXP,1,,
9/13/2021,9/13/2021,9/15/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$445.71,($445.71)
9/13/2021,9/13/2021,9/15/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.121818,$445.70,($54.29)
9/13/2021,9/13/2021,9/13/2021,,ACH Deposit,ACH,,,$500.00
9/13/2021,9/13/2021,9/14/2021,AAPL,AAPL 9/17/2021 Call $155.00,STO,1,$0.81,$80.98
9/10/2021,9/10/2021,9/13/2021,AAPL,AAPL 9/10/2021 Put $152.50,OASGN,1,,
9/10/2021,9/10/2021,9/14/2021,AAPL,"Apple
CUSIP: 037833100
1 AAPL Option Assigned",Buy,100,$152.50,"($15,250.00)"
9/7/2021,9/7/2021,9/8/2021,AAPL,AAPL 9/10/2021 Put $152.50,STO,1,$0.30,$29.98
9/3/2021,9/3/2021,9/7/2021,AAPL,Option Expiration for AAPL 9/3/2021 Put $150.00,OEXP,1,,
8/31/2021,8/31/2021,8/31/2021,,Interest Payment,INT,,,$1.04
8/31/2021,8/31/2021,9/2/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$451.64,($451.64)
8/31/2021,8/31/2021,9/2/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.107088,$451.64,($48.36)
8/31/2021,8/31/2021,8/31/2021,,ACH Deposit,ACH,,,$500.00
8/30/2021,8/30/2021,8/31/2021,AAPL,AAPL 9/3/2021 Put $150.00,STO,1,$0.62,$61.98
8/30/2021,8/30/2021,9/1/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$452.76,($452.76)
8/30/2021,8/30/2021,9/1/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.10435,$452.76,($47.24)
8/30/2021,8/30/2021,8/30/2021,,ACH Deposit,ACH,,,$500.00
8/27/2021,8/27/2021,8/30/2021,AAPL,Option Expiration for AAPL 8/27/2021 Put $148.00,OEXP,1,,
8/23/2021,8/23/2021,8/24/2021,AAPL,AAPL 8/27/2021 Put $148.00,STO,1,$1.42,$141.98
8/20/2021,8/20/2021,8/23/2021,AAPL,Option Expiration for AAPL 8/20/2021 Put $148.00,OEXP,1,,
8/18/2021,8/18/2021,8/19/2021,AAPL,AAPL 8/20/2021 Put $148.00,STO,1,$0.90,$89.98
8/17/2021,8/17/2021,8/19/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.126392,$443.90,($56.10)
8/17/2021,8/17/2021,8/19/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.000022,$443.89,($0.01)
8/17/2021,8/17/2021,8/19/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$443.89,($443.89)
8/16/2021,8/16/2021,8/18/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.125251,$444.34,($55.65)
8/16/2021,8/16/2021,8/18/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$444.35,($444.35)
8/16/2021,8/16/2021,8/16/2021,,ACH Deposit,ACH,,,$500.00
8/13/2021,8/13/2021,8/13/2021,,ACH Deposit,ACH,,,$0.59
8/12/2021,8/12/2021,8/16/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1,$444.19,($444.19)
8/12/2021,8/12/2021,8/16/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.125657,$444.18,($55.81)
8/12/2021,8/12/2021,8/12/2021,,ACH Deposit,ACH,,,"$16,000.00"
8/12/2021,8/12/2021,8/12/2021,,Gold Fee,GOLD,,,($0.67)
8/4/2021,8/4/2021,8/6/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,1.136828,$439.82,($500.00)
8/4/2021,8/4/2021,8/4/2021,,ACH Deposit,ACH,,,$500.00
7/30/2021,7/30/2021,7/30/2021,,Interest Payment,INT,,,$0.08
7/29/2021,7/29/2021,8/2/2021,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,0.004801,$406.09,($1.95)
7/29/2021,7/29/2021,8/2/2021,VOO,"Vanguard S&P 500 ETF
CUSIP: 922908363",Buy,4.999892,$406.10,"($2,030.45)"
7/29/2021,7/29/2021,8/2/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Sell,0.74104,$367.10,$272.03
7/29/2021,7/29/2021,8/2/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Sell,2,$367.09,$734.17
7/29/2021,7/29/2021,8/2/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Sell,2,$441.60,$883.19
7/29/2021,7/29/2021,8/2/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Sell,0.323848,$441.60,$143.01
7/14/2021,7/14/2021,7/16/2021,QQQ,"Invesco QQQ
CUSIP: 46090E103",Buy,2.74104,$364.82,"($1,000.00)"
7/8/2021,7/8/2021,7/12/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,2.323825,$430.32,($999.99)
7/8/2021,7/8/2021,7/12/2021,SPY,"SPDR S&P 500 ETF
CUSIP: 78462F103",Buy,0.000023,$430.32,($0.01)
7/8/2021,7/8/2021,7/8/2021,,ACH Deposit,ACH,,,"$2,000.00"
1/7/2021,1/7/2021,1/7/2021,,ACH CANCEL,ACH,,,($600.00)
1/7/2021,1/7/2021,1/7/2021,,ACH Deposit,ACH,,,$600.00
5/29/2020,5/29/2020,5/29/2020,,ACH Withdrawal,ACH,,,($0.02)
5/29/2020,5/29/2020,5/29/2020,,Interest Payment,INT,,,$0.02
5/18/2020,5/18/2020,5/18/2020,,ACH Withdrawal,ACH,,,($200.13)
4/30/2020,4/30/2020,4/30/2020,,Interest Payment,INT,,,$0.01
4/22/2020,4/22/2020,4/24/2020,USO,"United States Oil Fund
CUSIP: 91232N108",Sell,4,$2.57,$10.28
4/21/2020,4/21/2020,4/23/2020,USO,"United States Oil Fund
CUSIP: 91232N108",Buy,4,$2.54,($10.16)
4/21/2020,4/21/2020,4/21/2020,,ACH Deposit,ACH,,,$200.00
3/25/2019,3/25/2019,3/25/2019,,ACH Withdrawal,ACH,,,($18.37)
3/20/2019,3/20/2019,3/22/2019,CHK,"Chesapeake Energy
CUSIP: 165167107",Sell,1,$3.30,$3.28
3/20/2019,3/20/2019,3/22/2019,SIRI,"Sirius XM
CUSIP: 82968B103",Sell,1,$5.94,$5.92
